pgmid,vehicle_count,pepkspeed,timestamp,location,created_at
88,1,38.52,04:37:23.448,"32.8945,-96.57679",2025-10-04T04:37:23.449611Z
88,1,40.19,04:37:23.555,"32.8945,-96.57679",2025-10-04T04:37:23.555925Z
88,1,36.51,04:37:23.661,"32.8945,-96.57679",2025-10-04T04:37:23.662252Z
88,1,34.92,04:37:23.764,"32.8945,-96.57679",2025-10-04T04:37:23.765137Z
88,1,41.15,04:37:23.870,"32.8945,-96.57679",2025-10-04T04:37:23.871527Z
88,1,42.87,04:37:23.977,"32.8945,-96.57679",2025-10-04T04:37:23.977904Z
88,1,40.68,04:37:24.081,"32.8945,-96.57679",2025-10-04T04:37:24.082204Z
88,1,34.62,04:37:24.186,"32.8945,-96.57679",2025-10-04T04:37:24.186981Z
88,1,45.11,04:37:24.292,"32.8945,-96.57679",2025-10-04T04:37:24.293382Z
88,1,31.34,04:37:24.399,"32.8945,-96.57679",2025-10-04T04:37:24.399613Z
88,1,34.18,04:37:24.505,"32.8945,-96.57679",2025-10-04T04:37:24.505911Z
88,1,41.24,04:37:24.611,"32.8945,-96.57679",2025-10-04T04:37:24.612382Z
88,1,42.04,04:37:24.716,"32.8945,-96.57679",2025-10-04T04:37:24.717325Z
88,1,40.27,04:37:24.822,"32.8945,-96.57679",2025-10-04T04:37:24.823595Z
88,1,48.72,04:37:24.929,"32.8945,-96.57679",2025-10-04T04:37:24.929863Z
88,1,36.94,04:37:25.031,"32.8945,-96.57679",2025-10-04T04:37:25.031457Z
88,1,36.48,04:37:25.136,"32.8945,-96.57679",2025-10-04T04:37:25.137470Z
88,1,40.68,04:37:25.242,"32.8945,-96.57679",2025-10-04T04:37:25.242987Z
88,1,37.33,04:37:25.348,"32.8945,-96.57679",2025-10-04T04:37:25.349152Z
88,1,36.0,04:37:25.454,"32.8945,-96.57679",2025-10-04T04:37:25.455095Z
88,1,36.34,04:37:25.557,"32.8945,-96.57679",2025-10-04T04:37:25.557801Z
88,1,42.71,04:37:25.663,"32.8945,-96.57679",2025-10-04T04:37:25.663919Z
88,1,33.9,04:37:25.766,"32.8945,-96.57679",2025-10-04T04:37:25.767453Z
88,1,38.08,04:37:25.873,"32.8945,-96.57679",2025-10-04T04:37:25.873798Z
88,1,46.34,04:37:25.976,"32.8945,-96.57679",2025-10-04T04:37:25.977639Z
88,1,40.16,04:37:26.082,"32.8945,-96.57679",2025-10-04T04:37:26.083412Z
88,1,42.88,04:37:26.184,"32.8945,-96.57679",2025-10-04T04:37:26.185459Z
88,1,39.06,04:37:26.291,"32.8945,-96.57679",2025-10-04T04:37:26.291809Z
88,1,37.29,04:37:26.397,"32.8945,-96.57679",2025-10-04T04:37:26.398229Z
88,1,43.52,04:37:26.514,"32.8945,-96.57679",2025-10-04T04:37:26.514714Z
88,1,37.49,04:37:26.620,"32.8945,-96.57679",2025-10-04T04:37:26.620733Z
88,1,36.13,04:37:26.724,"32.8945,-96.57679",2025-10-04T04:37:26.725641Z
88,1,34.95,04:37:26.828,"32.8945,-96.57679",2025-10-04T04:37:26.828786Z
88,1,43.45,04:37:26.932,"32.8945,-96.57679",2025-10-04T04:37:26.932945Z
88,1,49.79,04:37:27.035,"32.8945,-96.57679",2025-10-04T04:37:27.036599Z
88,1,34.81,04:37:27.142,"32.8945,-96.57679",2025-10-04T04:37:27.142937Z
88,1,47.55,04:37:27.247,"32.8945,-96.57679",2025-10-04T04:37:27.249007Z
88,1,37.53,04:37:27.354,"32.8945,-96.57679",2025-10-04T04:37:27.354913Z
88,1,40.79,04:37:27.460,"32.8945,-96.57679",2025-10-04T04:37:27.461356Z
88,1,41.43,04:37:27.563,"32.8945,-96.57679",2025-10-04T04:37:27.563901Z
88,1,45.56,04:37:27.668,"32.8945,-96.57679",2025-10-04T04:37:27.668550Z
88,1,45.58,04:37:27.769,"32.8945,-96.57679",2025-10-04T04:37:27.770072Z
88,1,44.68,04:37:27.873,"32.8945,-96.57679",2025-10-04T04:37:27.874521Z
88,1,36.74,04:37:27.980,"32.8945,-96.57679",2025-10-04T04:37:27.980934Z
88,1,41.47,04:37:28.086,"32.8945,-96.57679",2025-10-04T04:37:28.087387Z
88,1,36.07,04:37:28.190,"32.8945,-96.57679",2025-10-04T04:37:28.191113Z
88,1,35.19,04:37:28.292,"32.8945,-96.57679",2025-10-04T04:37:28.293415Z
88,1,38.24,04:37:28.398,"32.8945,-96.57679",2025-10-04T04:37:28.399262Z
88,1,36.52,04:37:28.504,"32.8945,-96.57679",2025-10-04T04:37:28.505242Z
88,1,38.99,04:37:28.607,"32.8945,-96.57679",2025-10-04T04:37:28.608398Z
88,1,41.56,04:37:28.714,"32.8945,-96.57679",2025-10-04T04:37:28.715004Z
88,1,32.12,04:37:28.816,"32.8945,-96.57679",2025-10-04T04:37:28.817518Z
88,1,37.14,04:37:28.923,"32.8945,-96.57679",2025-10-04T04:37:28.923351Z
88,1,41.93,04:37:29.028,"32.8945,-96.57679",2025-10-04T04:37:29.029386Z
88,1,38.12,04:37:29.131,"32.8945,-96.57679",2025-10-04T04:37:29.132162Z
88,1,40.73,04:37:29.233,"32.8945,-96.57679",2025-10-04T04:37:29.234093Z
88,1,42.0,04:37:29.339,"32.8945,-96.57679",2025-10-04T04:37:29.340456Z
88,1,47.09,04:37:29.444,"32.8945,-96.57679",2025-10-04T04:37:29.445596Z
88,1,38.11,04:37:29.547,"32.8945,-96.57679",2025-10-04T04:37:29.548433Z
88,1,31.13,04:37:29.653,"32.8945,-96.57679",2025-10-04T04:37:29.653796Z
88,1,45.25,04:37:29.757,"32.8945,-96.57679",2025-10-04T04:37:29.757793Z
88,1,43.02,04:37:29.863,"32.8945,-96.57679",2025-10-04T04:37:29.864274Z
88,1,33.34,04:37:29.970,"32.8945,-96.57679",2025-10-04T04:37:29.970916Z
88,1,35.86,04:37:30.074,"32.8945,-96.57679",2025-10-04T04:37:30.075061Z
88,1,38.36,04:37:30.180,"32.8945,-96.57679",2025-10-04T04:37:30.182095Z
88,1,36.36,04:37:30.287,"32.8945,-96.57679",2025-10-04T04:37:30.288294Z
88,1,43.07,04:37:30.390,"32.8945,-96.57679",2025-10-04T04:37:30.391164Z
88,1,41.94,04:37:30.496,"32.8945,-96.57679",2025-10-04T04:37:30.497465Z
88,1,43.33,04:37:30.603,"32.8945,-96.57679",2025-10-04T04:37:30.603825Z
88,1,48.59,04:37:30.707,"32.8945,-96.57679",2025-10-04T04:37:30.707787Z
88,1,40.12,04:37:30.810,"32.8945,-96.57679",2025-10-04T04:37:30.810942Z
88,1,38.22,04:37:30.912,"32.8945,-96.57679",2025-10-04T04:37:30.912873Z
88,1,30.5,04:37:31.014,"32.8945,-96.57679",2025-10-04T04:37:31.015173Z
88,1,41.38,04:37:31.120,"32.8945,-96.57679",2025-10-04T04:37:31.121681Z
88,1,39.86,04:37:31.227,"32.8945,-96.57679",2025-10-04T04:37:31.228070Z
88,1,35.99,04:37:31.331,"32.8945,-96.57679",2025-10-04T04:37:31.331685Z
88,1,45.19,04:37:31.437,"32.8945,-96.57679",2025-10-04T04:37:31.437504Z
88,1,42.36,04:37:31.542,"32.8945,-96.57679",2025-10-04T04:37:31.543001Z
88,1,47.5,04:37:31.648,"32.8945,-96.57679",2025-10-04T04:37:31.649236Z
88,1,44.12,04:37:31.750,"32.8945,-96.57679",2025-10-04T04:37:31.751621Z
88,1,45.72,04:37:31.857,"32.8945,-96.57679",2025-10-04T04:37:31.858224Z
88,1,52.15,04:37:31.963,"32.8945,-96.57679",2025-10-04T04:37:31.964942Z
88,1,40.0,04:37:32.068,"32.8945,-96.57679",2025-10-04T04:37:32.069643Z
88,1,32.32,04:37:32.175,"32.8945,-96.57679",2025-10-04T04:37:32.176366Z
88,1,39.4,04:37:32.281,"32.8945,-96.57679",2025-10-04T04:37:32.282147Z
88,1,50.19,04:37:32.387,"32.8945,-96.57679",2025-10-04T04:37:32.387741Z
88,1,42.93,04:37:32.493,"32.8945,-96.57679",2025-10-04T04:37:32.494148Z
88,1,41.82,04:37:32.597,"32.8945,-96.57679",2025-10-04T04:37:32.597928Z
88,1,40.91,04:37:32.702,"32.8945,-96.57679",2025-10-04T04:37:32.702752Z
88,1,43.36,04:37:32.807,"32.8945,-96.57679",2025-10-04T04:37:32.807787Z
88,1,41.64,04:37:32.911,"32.8945,-96.57679",2025-10-04T04:37:32.912314Z
88,1,45.63,04:37:33.014,"32.8945,-96.57679",2025-10-04T04:37:33.015218Z
88,1,45.86,04:37:33.120,"32.8945,-96.57679",2025-10-04T04:37:33.120830Z
88,1,45.16,04:37:33.224,"32.8945,-96.57679",2025-10-04T04:37:33.224994Z
88,1,38.6,04:37:33.330,"32.8945,-96.57679",2025-10-04T04:37:33.330802Z
88,1,44.97,04:37:33.437,"32.8945,-96.57679",2025-10-04T04:37:33.437848Z
88,1,39.85,04:37:33.542,"32.8945,-96.57679",2025-10-04T04:37:33.543133Z
88,1,36.39,04:37:33.647,"32.8945,-96.57679",2025-10-04T04:37:33.648985Z
88,1,40.73,04:37:33.754,"32.8945,-96.57679",2025-10-04T04:37:33.755396Z
88,1,33.67,04:37:33.858,"32.8945,-96.57679",2025-10-04T04:37:33.858924Z
88,1,47.21,04:37:33.964,"32.8945,-96.57679",2025-10-04T04:37:33.966091Z
88,1,40.63,04:37:34.071,"32.8945,-96.57679",2025-10-04T04:37:34.072563Z
88,1,31.11,04:37:34.175,"32.8945,-96.57679",2025-10-04T04:37:34.176559Z
88,1,44.45,04:37:34.281,"32.8945,-96.57679",2025-10-04T04:37:34.282024Z
88,1,48.28,04:37:34.383,"32.8945,-96.57679",2025-10-04T04:37:34.384490Z
88,1,47.63,04:37:34.490,"32.8945,-96.57679",2025-10-04T04:37:34.490902Z
88,1,38.55,04:37:34.596,"32.8945,-96.57679",2025-10-04T04:37:34.598094Z
88,1,44.59,04:37:34.703,"32.8945,-96.57679",2025-10-04T04:37:34.704445Z
88,1,31.33,04:37:34.808,"32.8945,-96.57679",2025-10-04T04:37:34.809506Z
88,1,43.6,04:37:34.915,"32.8945,-96.57679",2025-10-04T04:37:34.916226Z
88,1,41.11,04:37:35.016,"32.8945,-96.57679",2025-10-04T04:37:35.017471Z
88,1,43.61,04:37:35.123,"32.8945,-96.57679",2025-10-04T04:37:35.123770Z
88,1,36.96,04:37:35.229,"32.8945,-96.57679",2025-10-04T04:37:35.230256Z
88,1,43.41,04:37:35.331,"32.8945,-96.57679",2025-10-04T04:37:35.331717Z
88,1,34.64,04:37:35.432,"32.8945,-96.57679",2025-10-04T04:37:35.433128Z
88,1,42.97,04:37:35.538,"32.8945,-96.57679",2025-10-04T04:37:35.539373Z
88,1,44.93,04:37:35.640,"32.8945,-96.57679",2025-10-04T04:37:35.641117Z
88,1,31.63,04:37:35.742,"32.8945,-96.57679",2025-10-04T04:37:35.743360Z
88,1,37.47,04:37:35.847,"32.8945,-96.57679",2025-10-04T04:37:35.848819Z
88,1,43.56,04:37:35.953,"32.8945,-96.57679",2025-10-04T04:37:35.953897Z
88,1,40.9,04:37:36.059,"32.8945,-96.57679",2025-10-04T04:37:36.060269Z
88,1,43.46,04:37:36.165,"32.8945,-96.57679",2025-10-04T04:37:36.165984Z
88,1,44.48,04:37:36.271,"32.8945,-96.57679",2025-10-04T04:37:36.272401Z
88,1,36.35,04:37:36.377,"32.8945,-96.57679",2025-10-04T04:37:36.378542Z
88,1,55.67,04:37:36.484,"32.8945,-96.57679",2025-10-04T04:37:36.484365Z
88,1,38.75,04:37:36.589,"32.8945,-96.57679",2025-10-04T04:37:36.590230Z
88,1,43.76,04:37:36.695,"32.8945,-96.57679",2025-10-04T04:37:36.696626Z
88,1,35.35,04:37:36.800,"32.8945,-96.57679",2025-10-04T04:37:36.801205Z
88,1,38.25,04:37:36.905,"32.8945,-96.57679",2025-10-04T04:37:36.906271Z
88,1,33.46,04:37:37.007,"32.8945,-96.57679",2025-10-04T04:37:37.008547Z
88,1,45.59,04:37:37.114,"32.8945,-96.57679",2025-10-04T04:37:37.115090Z
88,1,48.31,04:37:37.220,"32.8945,-96.57679",2025-10-04T04:37:37.221547Z
88,1,34.73,04:37:37.323,"32.8945,-96.57679",2025-10-04T04:37:37.324318Z
88,1,35.27,04:37:37.430,"32.8945,-96.57679",2025-10-04T04:37:37.430596Z
88,1,32.66,04:37:37.534,"32.8945,-96.57679",2025-10-04T04:37:37.535594Z
88,1,46.32,04:37:37.641,"32.8945,-96.57679",2025-10-04T04:37:37.642003Z
88,1,36.47,04:37:37.747,"32.8945,-96.57679",2025-10-04T04:37:37.748519Z
88,1,54.02,04:37:37.850,"32.8945,-96.57679",2025-10-04T04:37:37.851063Z
88,1,34.77,04:37:37.956,"32.8945,-96.57679",2025-10-04T04:37:37.957343Z
88,1,44.96,04:37:38.062,"32.8945,-96.57679",2025-10-04T04:37:38.063545Z
88,1,39.17,04:37:38.164,"32.8945,-96.57679",2025-10-04T04:37:38.165623Z
88,1,36.19,04:37:38.271,"32.8945,-96.57679",2025-10-04T04:37:38.272245Z
88,1,41.12,04:37:38.377,"32.8945,-96.57679",2025-10-04T04:37:38.378512Z
88,1,43.01,04:37:38.483,"32.8945,-96.57679",2025-10-04T04:37:38.483794Z
88,1,47.24,04:37:38.589,"32.8945,-96.57679",2025-10-04T04:37:38.590086Z
88,1,35.85,04:37:38.695,"32.8945,-96.57679",2025-10-04T04:37:38.696655Z
88,1,35.67,04:37:38.799,"32.8945,-96.57679",2025-10-04T04:37:38.800437Z
88,1,40.43,04:37:38.905,"32.8945,-96.57679",2025-10-04T04:37:38.906288Z
88,1,51.89,04:37:39.011,"32.8945,-96.57679",2025-10-04T04:37:39.012339Z
88,1,47.79,04:37:39.118,"32.8945,-96.57679",2025-10-04T04:37:39.118747Z
88,1,43.5,04:37:39.224,"32.8945,-96.57679",2025-10-04T04:37:39.225303Z
88,1,35.99,04:37:39.329,"32.8945,-96.57679",2025-10-04T04:37:39.329878Z
88,1,45.06,04:37:39.433,"32.8945,-96.57679",2025-10-04T04:37:39.433594Z
88,1,41.51,04:37:39.539,"32.8945,-96.57679",2025-10-04T04:37:39.539779Z
88,1,34.09,04:37:39.645,"32.8945,-96.57679",2025-10-04T04:37:39.646199Z
88,1,42.19,04:37:39.751,"32.8945,-96.57679",2025-10-04T04:37:39.752251Z
88,1,39.04,04:37:39.857,"32.8945,-96.57679",2025-10-04T04:37:39.858712Z
88,1,51.47,04:37:39.964,"32.8945,-96.57679",2025-10-04T04:37:39.965492Z
88,1,44.52,04:37:40.071,"32.8945,-96.57679",2025-10-04T04:37:40.071896Z
88,1,42.85,04:37:40.177,"32.8945,-96.57679",2025-10-04T04:37:40.178245Z
88,1,32.38,04:37:40.283,"32.8945,-96.57679",2025-10-04T04:37:40.283902Z
88,1,42.55,04:37:40.389,"32.8945,-96.57679",2025-10-04T04:37:40.390248Z
88,1,37.8,04:37:40.495,"32.8945,-96.57679",2025-10-04T04:37:40.496447Z
88,1,45.05,04:37:40.597,"32.8945,-96.57679",2025-10-04T04:37:40.598395Z
88,1,36.24,04:37:40.703,"32.8945,-96.57679",2025-10-04T04:37:40.704496Z
88,1,37.14,04:37:40.810,"32.8945,-96.57679",2025-10-04T04:37:40.810917Z
88,1,46.66,04:37:40.914,"32.8945,-96.57679",2025-10-04T04:37:40.915311Z
88,1,40.77,04:37:41.020,"32.8945,-96.57679",2025-10-04T04:37:41.021079Z
88,1,40.79,04:37:41.126,"32.8945,-96.57679",2025-10-04T04:37:41.126463Z
88,1,47.06,04:37:41.231,"32.8945,-96.57679",2025-10-04T04:37:41.231374Z
88,1,36.24,04:37:41.336,"32.8945,-96.57679",2025-10-04T04:37:41.337277Z
88,1,42.88,04:37:41.440,"32.8945,-96.57679",2025-10-04T04:37:41.440445Z
88,1,49.47,04:37:41.545,"32.8945,-96.57679",2025-10-04T04:37:41.546076Z
88,1,38.99,04:37:41.651,"32.8945,-96.57679",2025-10-04T04:37:41.652095Z
88,1,40.19,04:37:41.757,"32.8945,-96.57679",2025-10-04T04:37:41.757898Z
88,1,51.42,04:37:41.859,"32.8945,-96.57679",2025-10-04T04:37:41.860555Z
88,1,41.07,04:37:41.965,"32.8945,-96.57679",2025-10-04T04:37:41.965974Z
88,1,43.91,04:37:42.071,"32.8945,-96.57679",2025-10-04T04:37:42.071994Z
88,1,43.44,04:37:42.177,"32.8945,-96.57679",2025-10-04T04:37:42.177923Z
88,1,37.45,04:37:42.281,"32.8945,-96.57679",2025-10-04T04:37:42.282214Z
88,1,37.63,04:37:42.383,"32.8945,-96.57679",2025-10-04T04:37:42.383882Z
88,1,37.16,04:37:42.489,"32.8945,-96.57679",2025-10-04T04:37:42.489967Z
88,1,34.64,04:37:42.591,"32.8945,-96.57679",2025-10-04T04:37:42.592499Z
88,1,35.99,04:37:42.693,"32.8945,-96.57679",2025-10-04T04:37:42.693798Z
88,1,41.41,04:37:42.797,"32.8945,-96.57679",2025-10-04T04:37:42.798609Z
88,1,36.02,04:37:42.903,"32.8945,-96.57679",2025-10-04T04:37:42.904598Z
88,1,38.8,04:37:43.007,"32.8945,-96.57679",2025-10-04T04:37:43.008707Z
88,1,39.23,04:37:43.114,"32.8945,-96.57679",2025-10-04T04:37:43.115223Z
88,1,37.95,04:37:43.220,"32.8945,-96.57679",2025-10-04T04:37:43.221653Z
88,1,44.06,04:37:43.326,"32.8945,-96.57679",2025-10-04T04:37:43.326668Z
88,1,36.75,04:37:43.430,"32.8945,-96.57679",2025-10-04T04:37:43.430920Z
88,1,45.35,04:37:43.536,"32.8945,-96.57679",2025-10-04T04:37:43.537267Z
88,1,46.65,04:37:43.642,"32.8945,-96.57679",2025-10-04T04:37:43.643257Z
88,1,51.07,04:37:43.747,"32.8945,-96.57679",2025-10-04T04:37:43.748769Z
88,1,27.59,04:37:43.854,"32.8945,-96.57679",2025-10-04T04:37:43.855072Z
88,1,46.94,04:37:43.960,"32.8945,-96.57679",2025-10-04T04:37:43.961372Z
88,1,34.31,04:37:44.064,"32.8945,-96.57679",2025-10-04T04:37:44.064738Z
88,1,40.9,04:37:44.166,"32.8945,-96.57679",2025-10-04T04:37:44.167158Z
88,1,43.76,04:37:44.271,"32.8945,-96.57679",2025-10-04T04:37:44.271561Z
88,1,42.82,04:37:44.372,"32.8945,-96.57679",2025-10-04T04:37:44.372974Z
88,1,36.63,04:37:44.473,"32.8945,-96.57679",2025-10-04T04:37:44.474494Z
88,1,30.21,04:37:44.580,"32.8945,-96.57679",2025-10-04T04:37:44.580958Z
88,1,35.59,04:37:44.686,"32.8945,-96.57679",2025-10-04T04:37:44.687425Z
88,1,41.29,04:37:44.793,"32.8945,-96.57679",2025-10-04T04:37:44.793717Z
88,1,39.09,04:37:44.896,"32.8945,-96.57679",2025-10-04T04:37:44.897666Z
88,1,48.75,04:37:45.003,"32.8945,-96.57679",2025-10-04T04:37:45.004060Z
88,1,39.47,04:37:45.109,"32.8945,-96.57679",2025-10-04T04:37:45.109926Z
88,1,40.02,04:37:45.214,"32.8945,-96.57679",2025-10-04T04:37:45.214746Z
88,1,35.3,04:37:45.321,"32.8945,-96.57679",2025-10-04T04:37:45.322438Z
88,1,34.67,04:37:45.423,"32.8945,-96.57679",2025-10-04T04:37:45.424587Z
88,1,38.13,04:37:45.530,"32.8945,-96.57679",2025-10-04T04:37:45.531108Z
88,1,42.22,04:37:45.636,"32.8945,-96.57679",2025-10-04T04:37:45.637549Z
88,1,46.24,04:37:45.743,"32.8945,-96.57679",2025-10-04T04:37:45.743951Z
88,1,47.42,04:37:45.846,"32.8945,-96.57679",2025-10-04T04:37:45.847584Z
88,1,43.05,04:37:45.952,"32.8945,-96.57679",2025-10-04T04:37:45.952577Z
88,1,35.45,04:37:46.057,"32.8945,-96.57679",2025-10-04T04:37:46.057850Z
88,1,39.4,04:37:46.163,"32.8945,-96.57679",2025-10-04T04:37:46.164330Z
88,1,40.14,04:37:46.266,"32.8945,-96.57679",2025-10-04T04:37:46.267290Z
88,1,44.36,04:37:46.368,"32.8945,-96.57679",2025-10-04T04:37:46.369104Z
88,1,36.56,04:37:46.474,"32.8945,-96.57679",2025-10-04T04:37:46.474943Z
88,1,36.51,04:37:46.580,"32.8945,-96.57679",2025-10-04T04:37:46.580721Z
88,1,30.01,04:37:46.686,"32.8945,-96.57679",2025-10-04T04:37:46.687195Z
88,1,39.84,04:37:46.791,"32.8945,-96.57679",2025-10-04T04:37:46.792016Z
88,1,41.17,04:37:46.897,"32.8945,-96.57679",2025-10-04T04:37:46.898707Z
88,1,47.37,04:37:47.004,"32.8945,-96.57679",2025-10-04T04:37:47.005094Z
88,1,41.18,04:37:47.107,"32.8945,-96.57679",2025-10-04T04:37:47.108436Z
88,1,40.88,04:37:47.214,"32.8945,-96.57679",2025-10-04T04:37:47.214950Z
88,1,36.7,04:37:47.320,"32.8945,-96.57679",2025-10-04T04:37:47.321356Z
88,1,39.5,04:37:47.426,"32.8945,-96.57679",2025-10-04T04:37:47.427533Z
88,1,41.56,04:37:47.533,"32.8945,-96.57679",2025-10-04T04:37:47.533737Z
88,1,36.64,04:37:47.639,"32.8945,-96.57679",2025-10-04T04:37:47.639958Z
88,1,43.1,04:37:47.745,"32.8945,-96.57679",2025-10-04T04:37:47.746265Z
88,1,48.13,04:37:47.847,"32.8945,-96.57679",2025-10-04T04:37:47.848573Z
88,1,37.97,04:37:47.954,"32.8945,-96.57679",2025-10-04T04:37:47.954933Z
88,1,41.55,04:37:48.060,"32.8945,-96.57679",2025-10-04T04:37:48.061291Z
88,1,33.32,04:37:48.165,"32.8945,-96.57679",2025-10-04T04:37:48.166023Z
88,1,32.75,04:37:48.271,"32.8945,-96.57679",2025-10-04T04:37:48.272481Z
88,1,45.73,04:37:48.377,"32.8945,-96.57679",2025-10-04T04:37:48.378201Z
88,1,34.06,04:37:48.483,"32.8945,-96.57679",2025-10-04T04:37:48.484500Z
88,1,36.12,04:37:48.590,"32.8945,-96.57679",2025-10-04T04:37:48.590879Z
88,1,39.73,04:37:48.696,"32.8945,-96.57679",2025-10-04T04:37:48.697318Z
88,1,43.92,04:37:48.798,"32.8945,-96.57679",2025-10-04T04:37:48.799470Z
88,1,42.28,04:37:48.903,"32.8945,-96.57679",2025-10-04T04:37:48.903765Z
88,1,41.25,04:37:49.007,"32.8945,-96.57679",2025-10-04T04:37:49.008733Z
88,1,44.78,04:37:49.114,"32.8945,-96.57679",2025-10-04T04:37:49.115703Z
88,1,37.49,04:37:49.216,"32.8945,-96.57679",2025-10-04T04:37:49.217180Z
88,1,41.89,04:37:49.322,"32.8945,-96.57679",2025-10-04T04:37:49.323298Z
88,1,31.03,04:37:49.424,"32.8945,-96.57679",2025-10-04T04:37:49.425773Z
88,1,42.08,04:37:49.530,"32.8945,-96.57679",2025-10-04T04:37:49.531291Z
88,1,33.15,04:37:49.636,"32.8945,-96.57679",2025-10-04T04:37:49.636888Z
88,1,36.71,04:37:49.742,"32.8945,-96.57679",2025-10-04T04:37:49.743164Z
88,1,42.81,04:37:49.848,"32.8945,-96.57679",2025-10-04T04:37:49.849454Z
88,1,34.63,04:37:49.953,"32.8945,-96.57679",2025-10-04T04:37:49.953600Z
88,1,41.28,04:37:50.058,"32.8945,-96.57679",2025-10-04T04:37:50.059101Z
88,1,39.86,04:37:50.164,"32.8945,-96.57679",2025-10-04T04:37:50.165891Z
88,1,37.81,04:37:50.271,"32.8945,-96.57679",2025-10-04T04:37:50.272210Z
88,1,41.18,04:37:50.377,"32.8945,-96.57679",2025-10-04T04:37:50.378351Z
88,1,39.76,04:37:50.481,"32.8945,-96.57679",2025-10-04T04:37:50.482319Z
88,1,34.2,04:37:50.587,"32.8945,-96.57679",2025-10-04T04:37:50.588174Z
88,1,37.21,04:37:50.690,"32.8945,-96.57679",2025-10-04T04:37:50.691610Z
88,1,35.79,04:37:50.792,"32.8945,-96.57679",2025-10-04T04:37:50.793212Z
88,1,35.89,04:37:50.897,"32.8945,-96.57679",2025-10-04T04:37:50.898809Z
88,1,31.88,04:37:51.004,"32.8945,-96.57679",2025-10-04T04:37:51.005142Z
88,1,43.72,04:37:51.110,"32.8945,-96.57679",2025-10-04T04:37:51.111472Z
88,1,38.61,04:37:51.214,"32.8945,-96.57679",2025-10-04T04:37:51.215367Z
88,1,41.16,04:37:51.318,"32.8945,-96.57679",2025-10-04T04:37:51.318738Z
88,1,40.62,04:37:51.424,"32.8945,-96.57679",2025-10-04T04:37:51.424575Z
88,1,33.62,04:37:51.529,"32.8945,-96.57679",2025-10-04T04:37:51.530158Z
88,1,39.33,04:37:51.635,"32.8945,-96.57679",2025-10-04T04:37:51.636122Z
88,1,38.97,04:37:51.740,"32.8945,-96.57679",2025-10-04T04:37:51.740970Z
88,1,43.41,04:37:51.841,"32.8945,-96.57679",2025-10-04T04:37:51.842685Z
88,1,34.19,04:37:51.946,"32.8945,-96.57679",2025-10-04T04:37:51.947630Z
88,1,41.29,04:37:52.053,"32.8945,-96.57679",2025-10-04T04:37:52.054542Z
88,1,43.14,04:37:52.160,"32.8945,-96.57679",2025-10-04T04:37:52.160930Z
88,1,45.11,04:37:52.264,"32.8945,-96.57679",2025-10-04T04:37:52.265614Z
88,1,39.12,04:37:52.371,"32.8945,-96.57679",2025-10-04T04:37:52.372042Z
